id,user_name,score,date,thumbs_up,version,text
06352e2d-03d9-4d91-b9c6-a6a3de106607,Edi WK Purba,5,2026-03-24T14:51:02.896Z,0,,mantap
bc9127a6-2315-48b2-ae78-c967b7d9d6c3,aprotimasulistyoningsih03,5,2026-03-24T14:48:03.425Z,0,3.3.0,bagus apk
46875b76-7099-4376-bcbf-9959ff7cab30,Muhammad Mustainin,3,2026-03-24T14:28:21.846Z,0,3.2.0,Aplikasinya sering minta update padahal baru juga selesai update tapi udah diminta update lagi
dc37ce7d-4680-438a-a79d-370a11a69874,Supriatna (Nana),5,2026-03-24T14:23:53.557Z,0,,Terimakasih atas pelayanan yg sangat baik
c211a913-ff5a-4220-aa3d-53f5cee06f98,Yanti,3,2026-03-24T14:13:41.599Z,1,3.3.0,sedih banget Livin ku gak bisa di buka .. tolong dong bantuan ny😔
aa1c41a8-599d-49b8-ab4e-cb35a3e53ec1,Wildan Firmanza,5,2026-03-24T14:11:13.287Z,0,3.3.0,bagus sekali
9fed03d0-0489-446f-bb61-e12dabd4aba5,Dita Monica,1,2026-03-24T14:02:03.555Z,0,3.3.0,"inii gimanaa yaa ndak bisaa dibukaa apk nyaa, lelet poll"
6ac62c50-a906-41aa-a5e5-e3a39a862763,Keisya Mahira,1,2026-03-24T13:58:32.542Z,3,3.3.0,"disuruh updet saya updet ehh sampe skrg ga bisa buka lagi. udah copot pasang berapa kali tetep aja ga bisa login. udah pengaduan tetep aja ga ada perubahan. jadi harus bagaimana lagi, apakah harus ganti bank lain solusinya?"
c3e04016-aaff-40e3-92bd-e931fbf0c478,Lutfi Enggar,1,2026-03-24T13:51:10.458Z,0,3.3.0,"apk sering eror tdak bisa di buka,,sya uninstal trus sya download lgi hrus daftar rekening baru,,apk gk jlas ini"
caf8c66b-f277-4d80-b9a2-ced9392f2199,Tari Lestari,4,2026-03-24T13:32:08.172Z,0,,"kenapa APK Livin sering susah dibuka, dan harus Unistal dan Instal kembali baru bisa dibuka"
9051abcc-71d9-4884-a85b-e46a5bcc81f9,Yongki erianto,2,2026-03-24T13:12:02.703Z,0,3.3.0,"livin dari tanggal 20 sampai sekarang tak bisa di guna kan,entah apa masalah nya ,sering gangguan di saat butuh,"
3f092918-7bba-48f2-b7cc-0d2809e80d28,arief,5,2026-03-24T13:05:15.888Z,0,,mandiri sangat positif
1254a439-0d87-4db2-9120-7c2fbb12be9e,Akbar Ayol,2,2026-03-24T12:40:51.472Z,1,3.3.0,Livin saya kok bisa keluar sendiri... dan tiba tiba gak bisa dibuka Livin nya... suruh hapus dan install lagi... sebulan sampai 3 kali hapus install nya
cafb4074-2aa1-46b3-b0d1-74f9c1cd99be,Suci Ramadhani pulungan,1,2026-03-24T12:32:01.349Z,4,3.3.0,"aplikasinya sangat lambat. dari kemarin saya tidak bisa membuka aplikasi ini, tidak ada halaman login yang muncul dan tidak bisa di update juga. tolong segera ditindak lanjuti, karena hal ini membuat saya tidak nyaman"
41341fb8-328c-4f13-a4fc-0aeb7e0b4dd8,Tri Ani,1,2026-03-24T12:23:06.879Z,0,3.3.0,"kog gag bisa d, buka kenapa ya????"
f484ce7b-f953-4de1-93a2-5c510bd11c55,Petrico Saladin,5,2026-03-24T11:59:14.604Z,0,3.3.0,puas
e9c7a17c-ed19-4ad6-a34a-5b7e504edffc,Yuda Sanjaya,1,2026-03-24T11:38:39.538Z,0,,"buka aplikasi m-baking mandiri parah lelet bgt,,,"
0e1e28f7-327b-4c02-9da6-e87b63a900fd,Ismael Simamora,5,2026-03-24T11:26:26.351Z,0,3.2.0,bagus
eb908a1a-b0c8-4f4e-9de4-e5747f9b6d77,"mexpk,",1,2026-03-24T11:20:08.771Z,1,3.3.0,"knp tidak buka , cuman tampilan screen padal udah beberapa di update,"
26e373a0-a764-4fe8-ad53-b4cdbe20bae4,Nuraeni Jusuf,1,2026-03-24T11:14:05.122Z,0,3.3.0,aplikasi lelet betul sdh download hapus lagi download LG tetap lelet
062aacfe-49b9-408e-821b-2afe0d9d659f,Arry Putra,5,2026-03-24T11:06:41.451Z,0,,macet
f6e2fedc-a4a9-406f-8d5c-399279d04b01,Hendra Shelfa,1,2026-03-24T10:55:34.900Z,0,3.3.0,ini knapa ya ko gk bsa di buka
a91e3c2c-4a3a-4c6d-ab30-f6428e4ed2e7,Adolof Fatunlebit,1,2026-03-24T10:55:33.570Z,0,3.3.0,error tidak bisa di buka
fa176a04-9923-45ba-8997-e86f096ba263,intan indri,5,2026-03-24T10:36:32.961Z,0,3.3.0,"kenapa Livin susah banget sekarang dibuka, selalu tidak terhubung padahal WiFi on paket juga"
a05c1958-f9c6-42c3-a689-47ce2937100e,Arjunawan Putra,5,2026-03-24T10:20:56.730Z,0,,👍
4e6c7773-b432-4e23-97e8-5333f87b5f44,Yuli anie,1,2026-03-24T10:20:38.449Z,0,3.3.0,gangguan teruss
29a7a6e2-5004-4255-9b64-07bf448e047a,sukimin tama,5,2026-03-24T10:16:07.695Z,0,3.3.0,sangat membantu
94f95544-51ee-495a-87b9-eba6edc7a90e,SH_ CAVENDISE,2,2026-03-24T09:51:50.989Z,0,,"padahal diawal udah bener untuk tiap pembayaran cicilan apapun itu ngk ada biaya admin, makin kesini semua dikasih biaya admin. Bahkan top up Dana yang tadinya gratis pun di kenakan biaya admin"
299fc1a2-00c9-4769-a8f2-68dc546d485a,Asep Fajar,1,2026-03-24T09:49:57.849Z,0,,coba di perbaiki cara no otp jangan lewat sms...kan ada wa ada g mail...jaman skrang udah g jamsn pulsa....jangan bikin ribet..bet bet
b1b6b6b8-61f2-4236-944e-db24ae540735,OSS ALAKADABRA,5,2026-03-24T09:47:54.645Z,0,,mohon bantuannya aplikasi livin saya tdk bisa di buka. saya pakai OS android 8
7c4f3a36-201f-4e17-a31e-a040b075b365,Ans23 Krisna,1,2026-03-24T09:43:45.528Z,1,3.3.0,"call center ga bisa kasih solusi. jatuh tempo pinjaman masih H-1, saldo sudah diblokir tanpa pemberitahuan. bad service"
b020dfc5-df17-4754-a161-2da1f76b5fd4,Yayang Gunawan,5,2026-03-24T09:15:19.840Z,0,3.3.0,good
42994876-6b4b-4e00-8b42-e69b7a0a9b58,Andri dwi,1,2026-03-24T09:00:35.586Z,0,,"maap sebelum nya,setelah d update Mlah kg bisa d buka sama sekali Livin nya....prah banget"
495f5c8a-286d-4707-9b29-1979af56948b,Deden Supriatna,5,2026-03-24T08:59:22.914Z,0,3.3.0,aplikasi mantap
86952748-f833-4fef-a168-73f5698ab36e,Renaldi Widi Budiawan,5,2026-03-24T08:52:21.825Z,0,3.3.0,aplikasi singkat transaksi cepat dan 24 jam
d04abb51-ba93-4b56-bd9f-dffab9155053,Lusi Julistia,1,2026-03-24T08:42:59.246Z,0,3.3.0,aplikasinya bikin ribet apalagi saat sedang buru2
5070b769-b693-4fc3-9b78-2522819f15f9,Samsul Arifin,1,2026-03-24T08:41:15.844Z,0,3.3.0,"ko livin saya tiba tiba gak bisa login cuma stak di logo livinnya ajah kenapa ya kira kira, kasih pemasukan dong"
bc62bbd5-22c5-41ac-b2f9-c7a3fa6bd4b9,Setiawan,1,2026-03-24T08:28:46.896Z,0,3.3.0,"aplikasi onenk ,,, verifikasi muka ribeeet ... sms sudah , pasword sudah masih aj vertifikasi ribeet .. Benerinlah aplilasinya jgn minta maaf doaank"
52876109-ac48-491d-9100-70d082a4880b,Irham Rois,3,2026-03-24T08:27:13.364Z,0,3.3.0,"livinnya susah skali dibuka,kenapa ya"
cc6b3e3a-63e6-49d0-824e-ded1e8b21ea8,Aba Syarif,5,2026-03-24T08:26:24.810Z,0,,sangat bermanfa.at
d630b3ea-704c-43c7-9a8a-9077e45e06e0,nur muhammad al ganis,3,2026-03-24T08:23:43.332Z,1,3.3.0,ini tgl 24 maret 2026.. aplikasi susah banget ntuk masuk.. lelet.. ada apa gerangan
7e6b64bf-75f6-455b-aef6-77690cdcf3f3,yehuyael krimadi,5,2026-03-24T08:08:01.471Z,0,3.2.0,sangat membantu
7405e905-0128-40dd-9011-ac4cdff15db3,Dede supriatna,1,2026-03-24T08:00:45.690Z,0,3.3.0,Mengapa aplikasi livin ini tdk bisa dibuka? tolong segera diperbaiki...!
e1320d45-eedd-4758-8cd6-9a8cf04d7663,Romawandi TJ241,3,2026-03-24T07:42:45.334Z,0,3.3.0,kenapa aplikasi nya sejak tgl 23 marer hingga saar ini aplikasi tidak bisa terhubung?
297dd563-a1c5-4b53-8629-d0db7d741b80,Sukri Yanto,5,2026-03-24T07:29:01.992Z,0,,mantap
e7919c0e-054e-4f8b-974c-b6e0dcf0e73b,Agus Herwanto,1,2026-03-24T07:26:44.360Z,0,3.2.0,Ribet aplikasi tahu tahu hilang diinstal Susah gimana dong solusinya
3f48fb9d-61f9-422c-8fe2-ee09cd02ca00,Igi Sugiwa,2,2026-03-24T07:02:38.160Z,1,3.3.0,ini gimana Livin saya kok tidak bisa dibuka padahal udah update
35b89da7-5c4a-42a5-9139-345a3a44cecd,Sammy Tasik,5,2026-03-24T06:40:15.200Z,0,,ok
9fa28421-a9d0-42c5-85c6-7a505e37bae3,Reza Palephy,1,2026-03-24T06:07:32.160Z,0,,"Lagi buru²mo transfer malah gak bisa dibuka apk nya, kecewa"
78814f9e-e97e-427a-95ff-c962697a81c4,Muhidin Idin,5,2026-03-24T05:59:32.626Z,0,3.3.0,bermanfaat..bagus
7f264dad-b76e-4161-b760-673c2231175b,IvaTime Gamers IvaTimeGamers,1,2026-03-24T05:32:10.877Z,1,3.3.0,"dari kemarin hingga hari ini kok saya gak bisa login ke livin by mandiri ya, apakah sedang ada gangguan"
a1be2189-254f-4ad0-9f82-85a1ab2fedd7,Syaiful Anwar,5,2026-03-24T05:10:04.931Z,0,,pokoknya dowload aja dlu
b5b102e9-918a-41b4-b0fb-253fb0b39dc8,Irvan Mahendra,2,2026-03-24T05:06:07.359Z,1,3.3.0,tolong selalu diperbaiki dan semoga baik kedepannya
f8b18d68-5843-4aba-a52f-3bb876970064,nyonya bernard,2,2026-03-24T04:57:21.187Z,1,3.3.0,5 hari aplikasi terhenti gak bisa dibuka...
d93485e1-71cc-460a-ba3e-98649f4690aa,Ann Mile,1,2026-03-24T04:56:56.116Z,3,3.3.0,"ga bisa komplain di reksa dana, penarikan gw udah 1 minggu habis di tahap verifikasi mulu, padahal uang udah gw butuh 2 hari lagi, kalo ada tempat komplain nya kan ga perlu rate jelek gini buat apk"
20e38f41-5ad0-43cf-9058-4f815a407e8d,Su Hadi,5,2026-03-24T04:54:16.933Z,0,3.3.0,Saya pemula selama memakainya Tidak ada kekecewaan.
15eb50ab-2ff0-4c8e-8715-a4bb6c06a158,Inayah Geje,2,2026-03-24T04:51:13.555Z,1,3.3.0,"akhir2 ini setiap buka ndak bisa . aplikasi terhenti teerus . livin by mandiri terhenti , gitu terus"
44e1ef25-ca29-47de-8ab0-7874b6303073,Ayani Ayani,5,2026-03-24T04:38:22.524Z,0,3.2.0,luar biasa
d063c812-c370-4b12-ba23-e58f146e99d0,Herry Maulana,2,2026-03-24T04:18:47.994Z,0,3.3.0,udah 3 hari ga bisa d.buka. tiap bulan minta updet.mulu.
5b826b27-8cec-4c2c-bd59-8eda70856c35,Debbie Rosmawati,5,2026-03-24T04:18:45.969Z,0,3.2.0,lebih praktis dan mudah
44051068-b495-4d6d-8ad4-b6cd156a9bfb,Khaira Rayya,3,2026-03-24T04:10:54.585Z,0,3.2.0,sering di update
5b413d8f-ea45-4644-99b0-5cd51e4fe76c,Who Im,2,2026-03-24T03:56:44.196Z,0,,kenapa verifikasi pembayaran reksa dana belum selesai sudah 1 minggu
daa5a56d-80c8-4930-a5de-440955bac11d,Eri Ego Warsaki,1,2026-03-24T03:55:49.995Z,0,3.3.0,"masa dari kemarin perbaikan teruss , mau transaksi penting padahal , mohon perbaikanya segera ya ka , penting banget ini kaaa"
91f8f939-7cd5-4cc0-b266-468e9de526c6,Kifli Kifli,5,2026-03-24T03:46:49.374Z,0,3.2.0,mantap
2c2a4484-2813-48a3-8c37-71caaacdaf33,mitamulyana 1933,2,2026-03-24T03:17:13.546Z,0,3.3.0,"ini gimana sih mandiri eror banget, pas mau buka aplikasi keluar terus dengan sendiri nya"
6d641eed-851e-49c3-9c1a-2125bdb9914b,Wahyu Ari Wibowo,1,2026-03-24T03:07:00.610Z,1,3.3.0,aplikasi sering minta pembaruan dan susah di buka
13007f22-aad6-4bc7-981b-44367f19eeac,hendi wikardana,5,2026-03-24T02:55:53.824Z,0,3.3.0,Ok
7c3e9cdb-14b4-4662-97ce-0a262b27134a,Herianto Santoso,5,2026-03-24T02:01:54.528Z,0,3.3.0,kenapa aplikasinya gak bisa di buka
3f416107-af44-448f-bd5b-4e16e6b63196,Zoya Simanungkalit,1,2026-03-24T01:42:43.141Z,1,,Sudah 2 hari apk nya gabisa dibuka padahal mau transaksi penting. Banyak bug karena hal2 ga penting di apknya. Mending fokus perbaikin bug deh daripada update fitur ini itu yang ga berhubungan sama transaksi.
8528674c-dd10-4c96-9328-a876b50b41a3,Alam Purnama,2,2026-03-24T01:40:16.334Z,1,3.3.0,"Update terbaru aplikasi sering nyangkut, atau kadang lg antri mau bayar malah blank🤦🏻‍♂️"
72005be6-fd4a-4c59-949e-0c84a7085b30,sauqi oqy,3,2026-03-24T01:35:14.580Z,1,,"untuk admin atau pihak bank,, saya mau bertanya,, kenapa untuk dana investasi yang telah saya cairkan tidak masuk ke rekening saya,, padahal sudah 7 harii,, sedangkan di notifikasi yang saya Terima masa ""Hasil penjualan akan dikirim ke rekening transaksi Anda dalam 3-7 hari kerja"" tapi ini sudah 7 hari setelah saya menerima notifikasi itu dananya masih belum masuk?? padahal uangnya mau di pake!🙏"
e972fda5-8cbf-487e-9721-aafea492e699,Rellyansyah,4,2026-03-24T01:30:55.163Z,0,3.3.0,lumayan baik cm sering d baharui
db349c98-7ff4-47a2-9590-40ea76f616b5,Zully Cahyani,3,2026-03-24T01:28:06.588Z,0,3.2.0,"sementara bintang 3 dulu, soal nya tiap masuk lelet baget, padahal koneksi juga bagus"
25aa1a40-c5f3-4047-b6cc-b959d0dd0788,Epong Robii,5,2026-03-24T00:44:09.480Z,0,3.3.0,bagus aman
95342bb6-265a-4412-a000-4478ff18c975,Agus Setyawan,5,2026-03-23T23:53:44.556Z,0,,mntab
a4621c39-4327-4cf6-941b-f803c706dc9d,Rusdi Anto,5,2026-03-23T23:12:01.931Z,0,3.3.0,bagus sekali
6610937f-2aab-4c89-a5ef-07981abb1eae,Yessi Agustina,1,2026-03-23T23:07:18.462Z,0,3.3.0,dahla udah jelek kena tipu pula
03a50f99-34fd-4c7c-ba78-e6fe02e752df,Ahmad Wahyono,4,2026-03-23T22:38:37.421Z,0,,"ma, af minta tolong untuk beberepa hari ini livin gk bisa dibuka punya saya, untuk aplikasi bagus, bintangempat karena aplikasi lg gk bisa dibukak😁 entat bintang limanya kalau udah normal🙏"
51493811-ccbb-4da1-8448-d7a0b3dd23b0,Wid Arsih,1,2026-03-23T22:20:51.280Z,5,3.3.0,"livin mandiri sdh 2 hari ini payah,, layanan yg harusnya ngedukung nasabah di saat butuh transaksi cepat saat2 lebaran malah ga bisa dipergunakan,, notabene bank besar loh,, kirain hrs di update ternyata juga enggak..."
7c7ce835-16ec-4f91-be57-bb0bafda0c08,syu hada,5,2026-03-23T21:41:31.873Z,0,3.3.0,baik
1a943597-9b6b-4ae0-9550-6d76951a22ce,Feri Haryanto,3,2026-03-23T21:31:53.823Z,0,3.3.0,baru di update kok langsung tidak bisa masuk... ini gimana
f33688c8-562f-487b-93fa-8b045f6fb083,Taufik Hidayat,1,2026-03-23T18:48:54.697Z,0,,Kenapa livin tiba² ilang aplikasi nya terus pas mau di download lagi ngga bisa
9ab856ba-6564-4622-9f9d-cad606bdf589,Hajjam Mabrur,5,2026-03-23T18:38:03.541Z,1,3.3.0,"di Hp ku BB kak belum ada menu Taplush muda, boleh di bantu?🙏"
88551be1-c9ac-4b2c-9cd4-038904c30a46,Azwar Kucen,1,2026-03-23T18:21:55.192Z,0,3.3.0,"Kenapa Livin by mandiri makin rusak repotasinya di perbangkan apa2 gk bisa,..nasabah yg menggunakan Livin by mandiri tolong di perbaikin livin by mandiri seluruh indonesia jangan buat nasabah susah gara2 Livin by mandiri kenapa bank2 lain bisa GK ada kendala kenapa Livin by mandiri GK bisa seperti bank2 lain tolong di perbaikin klau Livin by mandiri itu mampu seperti bank2 lain GK ada kendala jgn rusak repotasi Livin by mandiri gara2 hal sepele malu dgn kompotitor lainnya"
37f70f33-1338-4f2a-bfae-6e09ecbaaa6c,RAJA 999,5,2026-03-23T18:15:24.443Z,0,3.2.0,terimakasih
f496813b-91ff-47fc-99a8-bcc3a4403607,Ibnu Rafi ramadhan,1,2026-03-23T17:01:29.140Z,17,3.3.0,"Saya buat rekening tanpa kartu dan buku tabungan hanya lewat livin saja, bgtu aplikasi tdk bs d buka, kemudian saya uninstal dan instal ulang, tapi kenapa setelah saya instal ulang tdk ada menu Login yg menggunakan Pasword? hanya bs login ketika ada nomor kartu debit.. ini niatnya memudahkan atau MENYUSAHKAN.. disaat butuh transaksi malah SUSAH"
cb2de99e-90fe-4c9d-afb4-2f560f6d931e,Agus tinus,5,2026-03-23T16:48:04.467Z,0,,aplikasi livin mandiri saya tidak dapat di buka..mau ketik kata sandi pin pembuka tidak bisa
e97928f1-2355-49cc-935e-26d74ab7f9c3,Fdl Lah,1,2026-03-23T16:38:06.856Z,0,3.3.0,"tiap mau isi ewalet dana masa ga bisa katnya no tidak ditemukan padahal kemaren"" bisa"
0797f7ca-838e-4ef9-9bac-3878dd297489,Cak IM,4,2026-03-23T16:31:58.186Z,0,,mohon nonaktifkan/remove fitur intip saldo.
e07e6dc6-ec9b-4c4a-91b6-cd08b0be4c75,Ahmad Sholekhan,1,2026-03-23T16:18:20.281Z,0,3.3.0,tidak bisa di buka
ffa03e09-371f-4801-a76a-f49f6d26cfd5,Ary dung,1,2026-03-23T16:16:26.700Z,0,,"MAU TOPUP DANA GAK BISA, BAYAR SCAN QRIS GAK BISA.. KMRN2 AMAN2 AJA.. BUKAN NYA MEMPERMUDAH MALAH BIKIN SUSAH LAMA2 NI APLIKASI"
44e48976-0d8e-4d66-8940-16119c69b696,Nardy Nardy,5,2026-03-23T16:04:46.129Z,0,3.3.0,baik
8728878c-16f6-4bd4-9f6e-bd2db453724a,Siti Humaimah,5,2026-03-23T15:37:02.718Z,0,3.3.0,mandiri slalu nyaman
d9f34e03-2653-4278-9aa4-8f6f6bd526ed,Khanaka,5,2026-03-23T15:13:05.386Z,0,3.2.0,bagus
e7273cec-e875-43e0-bc7e-f3b38b590a37,Raka Aditiya,5,2026-03-23T14:51:04.578Z,0,3.3.0,gak bisa di buka aplikasi nya knpa ya
ef841b4e-fd4c-420d-afff-707f319818ee,Cahal Jegol,5,2026-03-23T14:40:25.599Z,0,3.2.0,mantaap ini apk
bb19a2a4-2609-44a3-9859-2dd6f71e55d1,Fandy Mondy,5,2026-03-23T13:42:47.253Z,0,3.3.0,"sya kasih 5 bntang , soalnya tiap hari saya telpon laporan uang ketelen, sdh msuk kmbali dlm kurang 5 hri , mksh. tlong lbh fast respon biar kmi sbgai customer bs nyaman, klo slow , rsa kepercayaan kmi hilang, 🙏🙏🙏"
17fa4256-0415-49fe-bde7-b8f2731108fb,Ciko Love,5,2026-03-23T13:41:31.260Z,0,3.3.0,sangat membantu
1cc1279e-7ad5-40c9-b5d3-eed647d98e85,kolax acnc channel boruto,1,2026-03-23T13:29:22.161Z,0,,kenapa buat login lg gk bisa iya mohon diperbaiki
4873abae-b8a7-46da-b9ea-cb368c8a0c53,Frederik Allotodang,1,2026-03-23T13:21:37.482Z,0,3.3.0,Mohon untuk dicek untuk fitur fingerprint msh tidak bisa digunakan
d350b494-fda2-474a-985a-ce65a28630a5,Hari Hariyanto,5,2026-03-23T13:10:23.376Z,0,3.3.0,memudahkan dalam bertransaksi
755a1275-6c35-4a78-b699-3556f2988533,Yudha Taffano,5,2026-03-23T12:41:48.916Z,0,,bagus
b40747a9-12a8-40ef-8247-930debc18339,Maulana,5,2026-03-23T12:41:40.530Z,0,3.2.0,sangat baik
eeb67217-a435-455b-beaa-bbc41feb84de,Kandung Subehi,1,2026-03-23T12:27:39.100Z,3,3.3.0,"sudah hampir seminggu aplikasi tidak bisa di buka sudah update aplikasi ,update sistem android tetap aja tidak bisa tolong di follow up mandiri !!!"
3e2672ee-6eea-4c19-8d8b-02c68cef554d,andrias susilo warsono,1,2026-03-23T12:23:02.790Z,3,3.3.0,"aplikasi nyusahin orang. aplikasi sering ndak respon. topup bisa tapi update saldo ndak pernah bisa baca kartu. padahal kalau baca kartu saat topup bisa. NFC padahal hidup. Bosok wes, maret 2026 ini"
ca41f4d6-2043-4d47-81d5-17966b39b467,Safrin Rin,1,2026-03-23T12:22:53.723Z,0,3.3.0,"sdh 1 hari livin gak bisa di buka,, gmn solusinya"
ff3bf963-2b07-4a9a-8f1b-0268bfcdf1d6,Ace Hdayat,4,2026-03-23T12:12:22.160Z,0,,sering ga bisa di buka setelah sekian lama harus uninstall terus install ulang
bb7121a3-340e-411e-83da-04d67e33f9ec,Sofyan Hadi,1,2026-03-23T12:02:30.606Z,0,3.3.0,kebanyakan iklan.. sdh 5 kali dalam 1mnt
2ee85026-1535-47bf-9c71-a0d47f104f64,Ade Sopyan,3,2026-03-23T11:50:13.974Z,1,3.3.0,aduh kenapa ini aplikasi living susah dibuka sudah 3 hari g bsa dibuka...tolong buat kantor cabang dan pusat diperbaiki lagi...
f9800b5c-63e8-4fdc-867f-1651e79f156b,Lestari Rokiyan,1,2026-03-23T11:48:25.819Z,0,3.2.0,"di suruh update, setelah di update di suruh hapus beberapa aplikasi sudah di hapus beberapa aplikasi masih GK bisa juga, kurang nyaman jadinya Pakai Livin ini, gk jelas, harus berapa banyak lagi aplikasi yg harus di hapus, apa harus di hapus semua ....."
871d89a8-e055-41e3-8c45-25609b651a38,Hendrikpurnawan 023,5,2026-03-23T11:35:49.577Z,0,3.3.0,bagus cepat'
e13c2018-fb4d-46dc-9c99-5e56c0a0d1df,bk official,1,2026-03-23T11:25:00.780Z,0,3.3.0,"ribet amat mau login ulang ke akun Livin harus make kartu debit segala apalah,dari pas bikin ga ada di kirim file pdf debit ,giliran mau login ulang harus make file pdf segala"
80b7ac10-51ce-4775-a5a4-45e3282c526b,Erwinsyah Erwin,5,2026-03-23T11:12:23.961Z,0,3.3.0,tolong Bu aktifin enbengking. mandiri saya. soal nya lupa pasword🙏
d4574b32-1ef4-4c67-8710-4cbab764fe5f,yantonius malo,5,2026-03-23T11:10:42.546Z,0,3.3.0,terbaik
8e404107-2c8b-4534-918a-10aa56849079,Anggun lahat,1,2026-03-23T10:58:40.753Z,3,3.3.0,"saya sudah 2x mengalami susah bukak aplikasi nya, pertama sudah saya unsinstal mudah lagi digunakan tpi nggak smpai 1 bulan skrang susah lagi untuk log in, klo sudah bisa saya ganti bintang nya🙏🏻"
71da0ceb-51c2-4663-b9cb-a718bf32a218,Vigilius Bili,1,2026-03-23T10:44:42.826Z,0,,harus di update terus
10b2ffe8-28d1-4d62-a3ac-289155311c04,Mariyo kellvyn Mariyo,4,2026-03-23T10:26:02.790Z,0,,"sangat membantu dan muda buat transaksi,, tapi sayang lama"" kok gak bisa dibuka"
d5ebfc7d-92e6-404f-be6f-dd8c76d03b23,jondri jon,4,2026-03-23T10:25:56.148Z,0,,Ngak bisa di buka aplikasinya... sehingga susah untuk digunakan .... mohon bantuannya Bank mandiri ....!!
dcdcfd72-e7e6-43fa-8b8f-4f0ad2d11f71,Mardin Cakala,1,2026-03-23T10:14:09.307Z,0,3.3.0,aplikasinya ga bisa kebuka lama banget loadingny kenapa yah pdhal sblm ny aman2 aja knp skrg jd gtu tlong d update dong spy bs lbih mudah di gunakan ny
d74cf241-fd58-4f3c-8438-f4dc2cd4d180,Alvin Dilah,1,2026-03-23T10:10:38.456Z,0,3.3.0,"aplikasi payah ,ga bisa di buka ,sudah dua kali di urus ke bank ,tetep aja ga bisa ,padahal cuma ganti nomor dan hp doang login y susah banget"
e201a92b-ab4d-4eb3-aff8-aaf3bef8e7c2,Santa purnama,3,2026-03-23T10:06:50.510Z,0,3.2.0,Livin mandiri milik negara gak di kantornya gax di apl nya semua GX beres.kyakya Mentri ke uwangn Purbaya harus turun tangan nih
ad3decf3-8a4b-4742-b263-2b302f226c0a,Sri Wahyuni,2,2026-03-23T10:01:12.131Z,0,,"kenapa sekarang pas buka mental terus ya, padahal sinyal bagus,baru aku update juga,tolong donk sarannya"
9e81d934-ac4d-4042-b97f-5a6b46ae6b38,Hazira Gajahmada,5,2026-03-23T09:33:38.800Z,0,,aplikasi nye terbaik di perbankan..
e4cadb25-c54e-4b5c-80b2-099733d4a92a,Hanaf Anaf,5,2026-03-23T09:19:09.418Z,0,3.3.0,knapa saat sy mau buka .selalu kluar yaaa
d0fe5f9a-318c-443e-919c-619a2aba812c,Heru Kurniawan,1,2026-03-23T08:58:45.435Z,0,3.3.0,aplikasi livin saya knpa ya ga bisa di buka?
1eb5ff12-4774-4ddd-a448-1fb50c137b56,Swggy Kim,1,2026-03-23T08:26:38.715Z,2,3.3.0,Kenapa tidak bisa login ulang di hape yang baru? setiap login ulang katanya saat ini sedang mengalami peningkatan maksudnya bagaimana? apa karna sedang lebaran?
222cb482-21fa-4fe8-ac63-bab8f38aa379,Dwi Setiawati,5,2026-03-23T08:25:04.785Z,0,3.2.0,fasilitas komplit
393476e3-293c-42b5-b1b0-13eaa85d62bf,Eka Kartikasari,1,2026-03-23T08:12:49.367Z,0,3.2.0,proses update lama
d0363026-2425-493b-a672-ca64b796c717,Trader Bijak,1,2026-03-23T08:04:57.193Z,1,3.3.0,"sejak pertama kali download ga bisa registrasi, alasannya perbaikan mulu"
47462547-97fe-4872-9b02-46284c30294e,Yoga Pratama,3,2026-03-23T08:01:16.557Z,0,3.2.0,kebanyakan update
ea3f91e7-d7d2-4d1e-a2b7-957787db9f97,Budi Sulistiono,1,2026-03-23T07:58:03.686Z,5,3.3.0,"sulit juga, Klo semua ulasan tentang kendala Livin selalu dibalas dengan silahkan kirim email. gak jadi solusi, sebab hampir semua kendalanya sama. tinggal mandiri saja yang bikin pemberitahuan untuk kendala yang hampir semua nasabah alami"
2486043c-9028-45d9-a47d-9399a32254f3,paulin defi,2,2026-03-23T07:17:22.713Z,1,3.3.0,"Sumpah adminnya makin nambah mulu perasaan, dulu mau tf ke dana cuman berapa sekarang malah tambah kirain gegara tf nya banyak taunya tf dikit juga sama aja, tolong dong min gak konsisten banget. Males pake livin tuh gini walaupun gampang tapi males sama adminnya."
faf8ac7c-6d1a-48c1-9daa-23c71c4b4df3,Novan Dhytia,2,2026-03-23T06:33:14.174Z,1,3.3.0,Napa susah masuk ya ke aplikasi nya tolong dbntu belakangan ini susah bgt masuk ke aplikasi ny lelet bgt... sampai skrg kaga bisa masuk ke Livin Napa ya
ec19b5a9-eb54-4009-a9b3-659721990aa1,Putri Retna,1,2026-03-23T06:31:38.346Z,0,,kenapa ya pake Livin kok tiba2 gak bisa ke buka...ujung2 nya hapus download lagi..ini sudah ke dua kali.😭semoga lebih ditingkatkan lagi
10c906a9-da57-49dc-ad45-4ce78e34f765,Nathan Alfati28,5,2026-03-23T06:18:40.773Z,1,3.3.0,kenapa sekarang susah login nya padahal jaringan nya bagus baget
4a1f5735-f5d9-442d-9c72-1b77b99e0d71,Tinah Aja,5,2026-03-23T06:10:21.660Z,0,3.2.0,oke
8e91a962-7446-41d4-b684-e7e06dfecb08,sofian mikel16,2,2026-03-23T06:04:44.740Z,0,,sering ngk bisa login
